"Region","GesamtBevoelkerung"
"Afrika","800145374"
"Asien","3054634511"
"Europa","518759931"
"Mittlerer Osten","170688136"
"Nordamerika","407263424"
"Osteuropa","111258688"
"Südamerika","346507186"
"Südostasien","561430334"
