"Region","Einwohner","Gesamtfläche"
"Südamerika","36955182","17813288"
"Afrika","31193917","30008042"
"Asien","25838797","38159735"
"Europa","3490435","4948072"
"Osteuropa","3344336","1621743"
"Mittlerer Osten","634137","5219874"
"Welt","401343","5893"
"Südostasien","336376","4532749"
"Ozeanien","65446","8510872"
"Nordamerika","62997","21578081"
"Arktik-Region","56309","2340649"
"Mittelamerika","11797","758668"
"Antarktis",NULL,"14000000"
