"Region","GesamtBevoelkerung","GesamtFlaeche"
"Asien","3054634511","38159735"
"Afrika","800145374","30008042"
"Südostasien","561430334","4532749"
"Europa","518759931","4948072"
"Nordamerika","407263424","21578081"
"Südamerika","346507186","17813288"
"Mittlerer Osten","170688136","5219874"
"Osteuropa","111258688","1621743"
"Mittelamerika","73193129","758668"
"Ozeanien","30804740","8510872"
"Welt","1580711","5893"
"Arktik-Region","335090","2340649"
"Antarktis",NULL,"14000000"
