"Region","Gesamtbevölkerung"
"Afrika","800145374"
"Asien","3054634511"
"Europa","518759931"
"Mittelamerika","73193129"
"Mittlerer Osten","170688136"
"Nordamerika","407263424"
"Osteuropa","111258688"
"Ozeanien","30804740"
"Südamerika","346507186"
"Südostasien","561430334"
